entity,relation,concept
concept:biotechcompany:aspect_medical_systems,generalizations,concept:biotechcompany
concept:company:limited_brands,concept:companyceo,concept:ceo:leslie_wexner
concept:company:limited_brands,generalizations,concept:retailstore
concept:company:limited_brands,generalizations,concept:company
concept:biotechcompany:calavo_growers,generalizations,concept:biotechcompany
concept:biotechcompany:playboy_enterprises_inc,generalizations,concept:biotechcompany
concept:biotechcompany:b_c_s_b_bancorp_inc,generalizations,concept:biotechcompany
concept:biotechcompany:boeing_integrated_defense_systems,generalizations,concept:biotechcompany
concept:company:mahindra___mahindra_ltd_,generalizations,concept:company
concept:biotechcompany:marsam_pharmaceuticals,generalizations,concept:biotechcompany
concept:biotechcompany:sifco_industries_inc,generalizations,concept:biotechcompany
concept:biotechcompany:medecins_sans_frontieres,concept:organizationalsoknownas,concept:nonprofitorganization:doctors_without_borders
concept:biotechcompany:acceleron,generalizations,concept:biotechcompany
concept:biotechcompany:midwestone_financial_group_inc,generalizations,concept:biotechcompany
concept:company:verifone,generalizations,concept:company
concept:biotechcompany:anntaylor_stores_corp,generalizations,concept:biotechcompany
concept:biotechcompany:magma_design_automation_inc,generalizations,concept:biotechcompany
concept:biotechcompany:u_s__concrete,generalizations,concept:biotechcompany
concept:biotechcompany:abgenix,generalizations,concept:biotechcompany
concept:biotechcompany:nupathe,generalizations,concept:biotechcompany
concept:biotechcompany:united_retail_group_inc,generalizations,concept:biotechcompany
concept:biotechcompany:universal_security_instruments_inc,generalizations,concept:biotechcompany
concept:biotechcompany:eisai_inc,generalizations,concept:biotechcompany
concept:biotechcompany:eresearch_technology,generalizations,concept:biotechcompany
concept:biotechcompany:n3_6_teva_and_ratiopharm,generalizations,concept:biotechcompany
concept:biotechcompany:american_church_mortgage_co,generalizations,concept:biotechcompany
concept:biotechcompany:transduction_laboratories,generalizations,concept:biotechcompany
concept:biotechcompany:china_finance_online_co__ltd,generalizations,concept:biotechcompany
concept:biotechcompany:sherman_pharmaceuticals,generalizations,concept:biotechcompany
concept:biotechcompany:coldwater_creek_inc,generalizations,concept:biotechcompany
concept:biotechcompany:coldwater_creek_inc,generalizations,concept:retailstore
concept:biotechcompany:investors_title_co,generalizations,concept:biotechcompany
concept:biotechcompany:orckit_communications_ltd,generalizations,concept:biotechcompany
concept:biotechcompany:intuit,concept:acquired,concept:company:mint
concept:biotechcompany:intuit,concept:agentcollaborateswithagent,concept:ceo:scott_cook
concept:biotechcompany:intuit,concept:agentcollaborateswithagent,concept:ceo:stephen_bennett
concept:biotechcompany:intuit,concept:agentcollaborateswithagent,concept:ceo:brad_smith
concept:biotechcompany:intuit,concept:agentcollaborateswithagent,concept:celebrity:bill_campbell
concept:biotechcompany:intuit,concept:agentcontrols,concept:ceo:scott_cook
concept:biotechcompany:intuit,concept:agentcontrols,concept:ceo:stephen_bennett
concept:biotechcompany:intuit,concept:companyceo,concept:ceo:stephen_bennett
concept:biotechcompany:intuit,concept:controlledbyagent,concept:ceo:scott_cook
concept:biotechcompany:intuit,concept:mutualproxyfor,concept:ceo:scott_cook
concept:biotechcompany:intuit,concept:mutualproxyfor,concept:ceo:stephen_bennett
concept:biotechcompany:intuit,concept:organizationhasagent,concept:ceo:brad_smith
concept:biotechcompany:intuit,concept:organizationhasagent,concept:ceo:stephen_bennett
concept:biotechcompany:intuit,concept:organizationhasagent,concept:ceo:scott_cook
concept:biotechcompany:intuit,concept:organizationhasperson,concept:ceo:brad_smith
concept:biotechcompany:intuit,concept:organizationhasperson,concept:ceo:stephen_bennett
concept:biotechcompany:intuit,concept:organizationhasperson,concept:ceo:scott_cook
concept:biotechcompany:intuit,concept:organizationhastopmember,concept:ceo:scott_cook
